playerID,name,pos,decades,seasons,games
ElliOm20,'Omar Ellison,WR,1990,2,12
BrowAB00,A.B. Brown,RB,1980|1990,4,33
BrowAJ00,A.J. Brown,WR,2010|2020,7,105
DerbA.00,A.J. Derby,TE,2010,4,25
FeelA.00,A.J. Feeley,QB,2000|2010,11,28
GreeA.00,A.J. Green,WR,2010|2020,12,158
JenkA.00,A.J. Jenkins,WR,2010,3,28
JoneA.20,A.J. Jones,RB,1980,4,37
McCaA.00,A.J. McCarron,QB,2010|2020,10,19
OfodA.00,A.J. Ofodile,TE,1990,6,24
PerrAT00,A.T. Perry,WR,2020,1,10
BarnAJ00,AJ Barner,TE,2020,2,34
DillAJ00,AJ Dillon,RB,2020,6,67
BrooAa00,Aaron Brooks,QB,1990|2000,8,93
BrowAa00,Aaron Brown,RB,2000|2010,3,22
BurbAa00,Aaron Burbridge,WR,2010,1,16
CoxxAa00,Aaron Cox,WR,1980|1990,6,82
CravAa00,Aaron Craver,RB,1990,9,103
DobsAa00,Aaron Dobson,WR,2010,3,24
00-0023051,Aaron Halterman,TE,2000,1,1
HaydAa00,Aaron Hayden,RB,1990,4,32
HernAa00,Aaron Hernandez,TE,2010,3,38
JoneAa00,Aaron Jones,RB,2010|2020,9,126
LainAa00,Aaron Laing,TE,1990,4,32
MellAa00,Aaron Mellette,WR,2010,1,0
00-0021780,Aaron Moorehead,WR,2000,5,13
MurrAa00,Aaron Murray,QB,2010,1,0
PierAa00,Aaron Pierce,TE,1990,8,82
RipkAa00,Aaron Ripkowski,RB,2010,3,47
RodgAa00,Aaron Rodgers,QB,2000|2010|2020,21,264
00-0037609,Aaron Shampklin,RB,2020,1,3
SheaAa00,Aaron Shea,TE,2000,6,65
00-0015601,Aaron Stecker,RB,2000,10,93
WalkAa00,Aaron Walker,TE,2000,5,55
00-0000003,Abdul-Karim al-Jabbar,RB,1990|2000,2,14
SandAc00,Ace Sanders,WR,2010,2,27
00-0023217,Adam Bergen,TE,2000,2,19
00-0032009,Adam Humphries,WR,2010|2020,7,94
JennAd00,Adam Jennings,WR,2000,4,46
00-0036727,Adam Prentice,RB,2020,4,15
ShahAd00,Adam Shaheen,TE,2010|2020,5,55
00-0030035,Adam Thielen,WR,2010|2020,11,146
TrauAd00,Adam Trautman,TE,2020,6,94
EcheAd00,Adimchinobe Echemandu,RB,2000,4,19
MitcAd00,Adonai Mitchell,WR,2020,2,33
ArriAd00,Adrian Arrington,WR,2000|2010,4,5
CoopAd00,Adrian Cooper,TE,1990,6,77
00-0036000,Adrian Killins,RB,2020,1,1
MadiAd00,Adrian Madise,WR,2000,1,11
MurrAd00,Adrian Murrell,RB,1990|2000,11,122
PeteAd00,Adrian Peterson,RB,2000,8,106
PeteAd01,Adrian Peterson,RB,2000|2010|2020,15,184
RobiAd00,Adrien Robinson,TE,2010,3,19
BradAh00,Ahmad Bradshaw,RB,2000|2010,9,103
00-0019510,Ahmad Merritt,WR,2000,3,15
GreeAh00,Ahman Green,RB,1990|2000,12,148
00-0024489,Ahmard Hall,RB,2000|2010,6,61
OConAi00,Aidan O'Connell,QB,2020,3,21
SmitAi00,Ainias Smith,WR,2020,1,7
CurrAi00,Airese Currie,WR,2000,2,1
00-0031743,Akeem Hunt,RB,2010,3,20
SmitAk00,Akili Smith,QB,1990|2000,4,22
EdwaAl00,Al Edwards,WR,1990,3,37
ToonAl00,Al Toon,WR,1980|1990,8,107
BonnAl00,Alan Bonner,WR,2010,1,0
00-0032745,Alan Cross,TE,2010,3,18
00-0018588,Alan Ricard,RB,2000,4,40
ConnAl00,Albert Connell,WR,1990|2000,5,61
OkwuAl00,Albert Okwuegbunam,TE,2020,6,31
00-0030669,Albert Wilson,WR,2010|2020,7,78
00-0025955,Albert Young,RB,2000|2010,2,4
RobiAl00,Aldrick Robinson,WR,2010,8,82
00-0035125,Alec Ingold,RB,2010|2020,6,60
PierAl00,Alec Pierce,WR,2020,4,64
ArmaAl00,Alex Armah,RB,2010|2020,7,78
00-0035602,Alex Bachman,WR,2020,2,2
BannAl00,Alex Bannister,WR,2000,6,59
BrinAl00,Alex Brink,QB,2000,1,0
CollAl00,Alex Collins,RB,2010|2020,6,50
00-0032864,Alex Ellis,TE,2010,1,3
00-0032543,Alex Erickson,WR,2010|2020,7,63
GreeAl00,Alex Green,RB,2010,3,29
00-0023714,Alex Haynes,RB,2000,1,3
HigdAl20,Alex Higdon,TE,1980,1,3
00-0023163,Alex Holmes,TE,2000,1,1
JohnAl24,Alex Johnson,WR,1990,1,5
McGoAl00,Alex McGough,QB,2010,1,0
SmitAl03,Alex Smith,QB,2000|2010|2020,16,174
SmitAl02,Alex Smith,TE,2000|2010,11,124
00-0029623,Alex Tanney,QB,2010,2,2
VanDAl00,Alex Van Dyke,WR,1990|2000,5,42
VanPAl00,Alex Van Pelt,QB,1990|2000,11,31
00-0035104,Alexander Hollins,WR,2010,1,2
MattAl01,Alexander Mattison,RB,2010|2020,6,89
WrigAl00,Alexander Wright,WR,1990,7,86
00-0027346,Alfonso Smith,RB,2010,4,20
AndeAl00,Alfred Anderson,RB,1980|1990,8,108
BlueAl00,Alfred Blue,RB,2010,5,73
JackAl22,Alfred Jackson,WR,1980|1990,8,45
MorrAl00,Alfred Morris,RB,2010|2020,9,114
00-0013298,Alfred Pupunu,TE,1990|2000,2,5
RobeAl00,Alfredo Roberts,TE,1980|1990,5,80
CrumAl00,Alge Crumpler,TE,2000|2010,10,155
MackAl00,Alizé Mack,TE,2010,1,0
MattAl00,Allama Matthews,TE,1980,3,37
BradAl00,Allen Bradford,RB,2010,5,19
00-0030821,Allen Hurns,WR,2010,6,79
00-0034521,Allen Lazard,WR,2010|2020,7,76
PatrAl00,Allen Patrick,RB,2000,1,0
PinkAl00,Allen Pinkett,RB,1980|1990,6,87
00-0028267,Allen Reisner,TE,2010,3,6
RiceAl00,Allen Rice,RB,1980|1990,8,95
RobiAl02,Allen Robinson,WR,2010|2020,11,139
00-0031830,Alonzo Harris,RB,2010,1,3
HighAl00,Alonzo Highsmith,RB,1980|1990,6,65
MayeAl00,Alonzo Mayes,TE,1990|2000,3,37
WillAl22,Alonzo Williams,RB,1980,1,3
JeffAl00,Alshon Jeffery,WR,2010|2020,9,109
AlexAl20,Alton Alexis,WR,1980,1,1
BlouAl20,Alvin Blount,RB,1980,1,2
